percentage,confidence,stock_name,ticker,marketcap
9.42,31.75,NVIDIA Corporation,NVDA,4203063541760
5.81,33.86,Microsoft Corporation,MSFT,2838053519360
2.95,30.76,"Amazon.com, Inc.",AMZN,2204630515712
2.26,28.25,"Meta Platforms, Inc.",META,1501695836160
23.53,30.21,Broadcom Inc.,AVGO,1472212893696
2.33,12.78,"Tesla, Inc.",TSLA,1380744822784
3.17,36.04,JP Morgan Chase & Co.,JPM,772861591552
10.63,65.8,Exxon Mobil Corporation,XOM,665307119616
3.16,41.61,Visa Inc.,V,581535268864
9.04,51.96,Johnson & Johnson,JNJ,567217946624
41.86,27.41,"Micron Technology, Inc.",MU,476896165888
5.23,40.07,Mastercard Incorporated,MA,442934689792
7.77,24.27,Oracle Corporation,ORCL,430486552576
7.47,29.53,"Netflix, Inc.",NFLX,389490311168
42.77,25.62,Palantir Technologies Inc.,PLTR,360377679872
7.76,64.0,Bank of America Corporation,BAC,344385683456
14.13,39.38,"Caterpillar, Inc.",CAT,318637932544
10.72,49.99,GE Aerospace,GE,302510080000
33.57,29.37,Lam Research Corporation,LRCX,286826987520
4.62,28.33,"Applied Materials, Inc.",AMAT,283366326272
6.7,35.57,"Merck & Company, Inc.",MRK,282297696256
10.66,52.11,RTX Corporation,RTX,266718265344
3.94,22.33,Morgan Stanley,MS,256391790592
7.4,27.55,UnitedHealth Group Incorporated,UNH,250146373632
5.86,26.9,"Goldman Sachs Group, Inc. (The)",GS,244000849920
2.1,29.54,Wells Fargo & Company,WFC,243592953856
5.6,18.6,"T-Mobile US, Inc.",TMUS,233175072768
18.63,52.39,International Business Machines,IBM,226879176704
25.67,26.4,Intel Corporation,INTC,219138473984
16.34,54.36,TORONTO-DOMINION BANK,TD.TO,211458244608
3.04,16.65,SHOPIFY INC,SHOP.TO,210470141952
12.8,30.94,AT&T Inc.,T,200702312448
30.4,34.02,KLA Corporation,KLAC,196913758208
2.57,22.61,"Citigroup, Inc.",C,191585419264
8.84,30.71,Abbott Laboratories,ABT,183256039424
2.56,31.33,Texas Instruments Incorporated,TXN,170429644800
4.61,48.05,Charles Schwab Corporation (The,SCHW,168204845056
3.47,26.17,DBS,D05.SI,160408338432
24.1,32.09,Amphenol Corporation,APH,155790704640
14.53,33.7,"Uber Technologies, Inc.",UBER,153530892288
5.7,29.05,"Analog Devices, Inc.",ADI,151065001984
8.85,26.13,Applovin Corporation,APP,149507915776
2.98,36.61,Booking Holdings Inc. Common St,BKNG,139380310016
6.9,33.63,QUALCOMM Incorporated,QCOM,138739056640
7.06,45.17,Welltower Inc.,WELL,136717631488
3.93,37.15,Blackstone Inc.,BX,134974398464
10.76,43.4,"Palo Alto Networks, Inc.",PANW,132967194624
3.02,21.51,Intuit Inc.,INTU,126770536448
14.3,40.68,Southern Copper Corporation,SCCO,126148460544
6.6,33.41,Accenture plc,ACN,124021579776
2.89,22.32,"ServiceNow, Inc.",NOW,116466679808
3.9,30.09,Capital One Financial Corporati,COF,112855711744
6.23,36.74,Medtronic plc.,MDT,110619533312
19.04,55.21,"HCA Healthcare, Inc.",HCA,110442536960
8.7,51.69,McKesson Corporation,MCK,109336264704
2.87,32.31,"Altria Group, Inc.",MO,108223963136
12.04,42.05,Newmont Corporation,NEM,104542994432
3.03,11.42,Dell Technologies Inc.,DELL,104486264832
16.62,53.3,"CrowdStrike Holdings, Inc.",CRWD,103728168960
8.65,28.55,Boston Scientific Corporation,BSX,103100366848
7.36,26.94,Constellation Energy Corporatio,CEG,102077652992
2.38,40.8,Northrop Grumman Corporation,NOC,100895948800
25.09,27.6,Western Digital Corporation,WDC,100210688000
5.24,19.56,"Vertiv Holdings, LLC",VRT,97899298816
5.39,25.31,Spotify Technology S.A.,SPOT,97704951808
7.24,29.22,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,96602816512
9.92,54.08,CVS Health Corporation,CVS,90937655296
5.71,55.97,Intercontinental Exchange Inc.,ICE,90333388800
6.3,38.99,KKR & Co. Inc.,KKR,83350757376
4.15,19.42,"Quanta Services, Inc.",PWR,83097133056
2.95,39.78,American Tower Corporation (REI,AMT,82763636736
5.5,18.05,"Synopsys, Inc.",SNPS,80517357568
2.21,39.97,The Bank of New York Mellon Cor,BK,80153313280
34.14,28.83,"Cloudflare, Inc.",NET,75823595520
5.9,46.17,3M Company,MMM,74370039808
7.62,26.72,"O'Reilly Automotive, Inc.",ORLY,73690284032
7.08,41.09,"Mondelez International, Inc.",MDLZ,72531050496
2.62,20.9,Royal Caribbean Cruises Ltd.,RCL,71900766208
4.39,18.37,WHEATON PRECIOUS METALS CORP,WPM.TO,71320125440
6.41,27.09,Brookfield Asset Management Inc,BAM,70277447680
8.95,49.81,The Cigna Group,CI,70211354624
12.32,30.69,"DoorDash, Inc.",DASH,68048547840
15.92,35.69,"Warner Bros. Discovery, Inc. - ",WBD,68029419520
6.17,55.52,American Electric Power Company,AEP,67964657664
8.29,48.76,"L3Harris Technologies, Inc.",LHX,66001600512
7.26,45.35,"Apollo Global Management, Inc. ",APO,65007329280
20.84,28.93,"Robinhood Markets, Inc.",HOOD,63822864384
11.52,50.52,"Cencora, Inc.",COR,63594029056
