percentage,confidence,stock_name,ticker,marketcap
4.06,34.65,NVIDIA Corporation,NVDA,4453162287104
5.23,25.33,Microsoft Corporation,MSFT,2972579528704
2.64,22.81,"Meta Platforms, Inc.",META,1587169591296
22.22,35.13,Broadcom Inc.,AVGO,1540534697984
3.23,25.1,Bitcoin USD,BTC-USD,1478740279296
3.89,40.93,Exxon Mobil Corporation,XOM,655140192256
14.96,52.43,Johnson & Johnson,JNJ,586063347712
45.49,30.7,"Micron Technology, Inc.",MU,497249976320
5.5,29.17,Mastercard Incorporated,MA,453804556288
10.86,31.28,Oracle Corporation,ORCL,448576913408
13.64,31.37,"Netflix, Inc.",NFLX,403827884032
38.52,27.39,Palantir Technologies Inc.,PLTR,365256704000
5.99,57.27,Bank of America Corporation,BAC,343655448576
5.77,40.54,"Caterpillar, Inc.",CAT,327482769408
19.44,28.74,GE Aerospace,GE,320663420928
5.12,30.13,"Merck & Company, Inc.",MRK,285388210176
10.57,57.1,RTX Corporation,RTX,277351464960
39.6,28.16,Lam Research Corporation,LRCX,275572948992
4.85,29.23,UnitedHealth Group Incorporated,UNH,259132358656
3.0,25.84,Morgan Stanley,MS,247229825024
3.66,16.38,"T-Mobile US, Inc.",TMUS,240277602304
12.61,42.08,International Business Machines,IBM,233898459136
19.18,28.98,Intel Corporation,INTC,228579360768
19.18,42.73,TORONTO-DOMINION BANK,TD.TO,218467155968
11.78,37.64,AT&T Inc.,T,196590436352
8.24,32.92,Abbott Laboratories,ABT,191058231296
20.01,56.93,KLA Corporation,KLAC,188973711360
2.93,24.38,"Salesforce, Inc.",CRM,185844580352
2.24,31.74,Texas Instruments Incorporated,TXN,176748249088
3.12,31.16,Walt Disney Company (The),DIS,174962376704
29.95,30.96,Amphenol Corporation,APH,168156610560
5.92,37.04,Charles Schwab Corporation (The,SCHW,166374588416
2.71,34.06,ENBRIDGE INC,ENB.TO,162939125760
15.72,38.98,"Uber Technologies, Inc.",UBER,155130822656
4.89,15.65,Applovin Corporation,APP,153195003904
4.51,25.41,"Analog Devices, Inc.",ADI,151792451584
3.71,26.55,Welltower Inc.,WELL,146653609984
12.63,38.19,Southern Copper Corporation,SCCO,146048385024
2.76,22.24,"Eaton Corporation, PLC",ETN,140047417344
2.26,30.92,Booking Holdings Inc. Common St,BKNG,138380410880
2.76,18.07,QUALCOMM Incorporated,QCOM,138194354176
9.4,42.11,"Palo Alto Networks, Inc.",PANW,136639201280
4.3,59.0,Danaher Corporation,DHR,135339393024
2.19,29.11,Blackstone Inc.,BX,130928713728
2.6,41.33,Accenture plc,ACN,123599880192
15.64,41.39,Newmont Corporation,NEM,120246272000
2.96,37.79,Progressive Corporation (The),PGR,119940898816
22.77,51.75,"HCA Healthcare, Inc.",HCA,117444149248
9.36,53.54,McKesson Corporation,MCK,116422189056
2.8,30.23,"Interactive Brokers Group, Inc.",IBKR,116076904448
3.85,21.13,"Altria Group, Inc.",MO,113360691200
5.99,33.77,Medtronic plc.,MDT,113290002432
5.38,39.13,Capital One Financial Corporati,COF,112426573824
11.89,47.05,Constellation Energy Corporatio,CEG,110617001984
5.98,32.78,Spotify Technology S.A.,SPOT,107888467968
18.74,53.3,"CrowdStrike Holdings, Inc.",CRWD,107491794944
3.53,22.72,Boston Scientific Corporation,BSX,103560364032
7.43,31.36,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,97946116096
9.21,28.08,Western Digital Corporation,WDC,97854996480
12.32,53.75,CVS Health Corporation,CVS,96484483072
4.13,23.27,Intercontinental Exchange Inc.,ICE,92078137344
7.15,23.19,"MercadoLibre, Inc.",MELI,87824252928
5.01,28.16,WHEATON PRECIOUS METALS CORP,WPM.TO,86544883712
4.34,29.86,American Tower Corporation (REI,AMT,86471368704
6.08,28.63,"Quanta Services, Inc.",PWR,85884542976
2.92,13.66,"Synopsys, Inc.",SNPS,81582440448
2.75,26.97,"Nike, Inc.",NKE,81110204416
3.12,28.82,KKR & Co. Inc.,KKR,79738888192
6.42,50.08,3M Company,MMM,78978662400
9.43,31.98,"O'Reilly Automotive, Inc.",ORLY,76357656576
3.08,39.6,Monster Beverage Corporation,MNST,75375763456
7.7,30.19,"Mondelez International, Inc.",MDLZ,73756893184
37.63,35.2,"Cloudflare, Inc.",NET,72976072704
12.5,29.91,"DoorDash, Inc.",DASH,72888057856
9.12,51.44,American Electric Power Company,AEP,72556568576
