percentage,confidence,stock_name,ticker,marketcap
4.35,25.67,Microsoft Corporation,MSFT,3009221230592
5.32,26.45,"Meta Platforms, Inc.",META,1656504713216
22.17,37.56,Broadcom Inc.,AVGO,1619476873216
2.26,18.11,"Tesla, Inc.",TSLA,1530316849152
7.28,59.63,Exxon Mobil Corporation,XOM,631598022656
12.45,51.8,Johnson & Johnson,JNJ,585581395968
26.71,33.84,"Micron Technology, Inc.",MU,471239458816
8.78,33.53,Oracle Corporation,ORCL,468821704704
4.1,33.32,Mastercard Incorporated,MA,449788608512
2.32,29.07,AbbVie Inc.,ABBV,402576703488
15.41,34.5,"Netflix, Inc.",NFLX,402512904192
36.52,32.02,Palantir Technologies Inc.,PLTR,362578051072
3.22,36.82,Bank of America Corporation,BAC,354317107200
15.69,38.59,GE Aerospace,GE,342972727296
6.35,34.27,"Merck & Company, Inc.",MRK,287316672512
5.99,50.34,RTX Corporation,RTX,278202515456
21.37,35.27,Lam Research Corporation,LRCX,274907267072
8.3,25.08,UnitedHealth Group Incorporated,UNH,258914533376
8.59,28.17,Intel Corporation,INTC,239668658176
10.11,40.51,International Business Machines,IBM,233448620032
2.2,34.08,GE Vernova Inc.,GEV,229984780288
17.27,43.27,TORONTO-DOMINION BANK,TD.TO,217778880512
13.53,39.47,AT&T Inc.,T,192549453824
17.85,48.5,KLA Corporation,KLAC,192489766912
9.05,33.48,Abbott Laboratories,ABT,191579537408
3.86,17.59,Boeing Company (The),BA,168249245696
23.26,41.65,Amphenol Corporation,APH,165378572288
6.09,36.56,Charles Schwab Corporation (The,SCHW,164668735488
2.38,22.47,"Analog Devices, Inc.",ADI,155844526080
15.87,42.51,"Uber Technologies, Inc.",UBER,155774943232
2.43,30.04,Welltower Inc.,WELL,143269527552
3.07,16.08,QUALCOMM Incorporated,QCOM,143246213120
3.79,24.23,Booking Holdings Inc. Common St,BKNG,139328094208
3.68,23.08,"Eaton Corporation, PLC",ETN,138010951680
4.0,54.75,Danaher Corporation,DHR,137934602240
11.09,45.75,"Palo Alto Networks, Inc.",PANW,134582870016
2.01,23.45,Blackstone Inc.,BX,131878748160
33.38,28.19,Newmont Corporation,NEM,126815666176
2.25,41.11,Accenture plc,ACN,124945580032
2.35,24.45,Intuit Inc.,INTU,122565820416
5.24,42.1,"ServiceNow, Inc.",NOW,122006175744
19.26,49.12,"HCA Healthcare, Inc.",HCA,120147746816
11.23,50.84,McKesson Corporation,MCK,115316277248
6.63,34.8,Medtronic plc.,MDT,114227240960
2.87,25.34,Capital One Financial Corporati,COF,113203986432
21.7,55.47,"CrowdStrike Holdings, Inc.",CRWD,112105037824
2.79,22.47,"Altria Group, Inc.",MO,111363072000
12.3,41.26,Constellation Energy Corporatio,CEG,108846874624
2.26,25.72,Southern Company (The),SO,107752603648
7.8,35.43,Spotify Technology S.A.,SPOT,105905700864
3.29,21.35,Boston Scientific Corporation,BSX,103322935296
7.13,33.21,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,99404087296
13.28,55.73,CVS Health Corporation,CVS,96331825152
2.67,11.69,Western Digital Corporation,WDC,91905949696
2.2,20.45,WHEATON PRECIOUS METALS CORP,WPM.TO,91738849280
2.48,24.42,Intercontinental Exchange Inc.,ICE,89529442304
3.28,28.66,"Automatic Data Processing, Inc.",ADP,86147579904
3.4,19.75,American Tower Corporation (REI,AMT,85600616448
5.18,35.2,"Quanta Services, Inc.",PWR,84940447744
2.02,13.08,"Synopsys, Inc.",SNPS,82942533632
6.06,47.5,3M Company,MMM,81728036864
4.0,33.41,KKR & Co. Inc.,KKR,80692789248
