percentage,confidence,stock_name,ticker,marketcap
6.05,34.69,Microsoft Corporation,MSFT,2985734963200
3.12,25.93,"Meta Platforms, Inc.",META,1661943283712
12.51,42.74,Broadcom Inc.,AVGO,1525267824640
7.38,26.33,Bitcoin USD,BTC-USD,1348717379584
2.63,42.54,Exxon Mobil Corporation,XOM,618931027968
13.61,54.32,Johnson & Johnson,JNJ,586738106368
9.97,34.03,"Micron Technology, Inc.",MU,467716636672
3.81,34.1,Mastercard Incorporated,MA,459400183808
14.21,30.28,Oracle Corporation,ORCL,432004628480
20.45,51.14,GE Aerospace,GE,359522762752
26.48,37.16,"Netflix, Inc.",NFLX,358821429248
22.92,44.08,Alibaba Group Holding Limited,BABA,353444134912
29.63,27.92,Palantir Technologies Inc.,PLTR,325124390912
13.99,38.35,Lam Research Corporation,LRCX,300279103488
5.22,30.19,"Merck & Company, Inc.",MRK,297985540096
2.14,26.68,RTX Corporation,RTX,265276309504
6.18,25.54,UnitedHealth Group Incorporated,UNH,259667689472
7.16,35.28,"T-Mobile US, Inc.",TMUS,238409678848
2.77,39.13,GE Vernova Inc.,GEV,237801521152
4.39,22.12,Intel Corporation,INTC,227080814592
15.38,37.45,TORONTO-DOMINION BANK,TD.TO,226860122112
10.32,48.36,International Business Machines,IBM,226215264256
10.64,43.84,Abbott Laboratories,ABT,202345775104
3.5,24.23,KLA Corporation,KLAC,200282652672
19.49,53.2,AT&T Inc.,T,194676277248
2.65,28.73,"Salesforce, Inc.",CRM,189895442432
20.01,46.71,Amphenol Corporation,APH,182501556224
2.69,17.86,"Intuitive Surgical, Inc.",ISRG,180008419328
4.81,48.88,Charles Schwab Corporation (The,SCHW,177020190720
6.98,30.51,AGNICO EAGLE MINES LIMITED,AEM.TO,168648753152
5.23,47.71,ENBRIDGE INC,ENB.TO,155997175808
11.23,49.31,"Uber Technologies, Inc.",UBER,155421720576
6.07,48.93,Danaher Corporation,DHR,147996573696
3.86,36.66,Welltower Inc.,WELL,145446502400
35.63,28.13,Newmont Corporation,NEM,139103289344
3.75,24.95,Booking Holdings Inc. Common St,BKNG,137002090496
4.09,23.93,Accenture plc,ACN,128604405760
3.43,25.86,"Interactive Brokers Group, Inc.",IBKR,126747336704
5.3,33.84,Medtronic plc.,MDT,124452233216
