percentage,confidence,stock_name,ticker,marketcap
3.93,34.43,Microsoft Corporation,MSFT,3052328976384
2.02,19.99,"Meta Platforms, Inc.",META,1670948454400
18.78,39.67,Broadcom Inc.,AVGO,1577753509888
5.01,53.25,Exxon Mobil Corporation,XOM,628181237760
16.77,52.24,Johnson & Johnson,JNJ,577484095488
4.18,30.77,Mastercard Incorporated,MA,468226342912
12.77,33.08,"Micron Technology, Inc.",MU,446883430400
13.41,30.17,Oracle Corporation,ORCL,444880519168
25.25,31.71,"Netflix, Inc.",NFLX,420668178432
41.49,29.94,Palantir Technologies Inc.,PLTR,365137100800
15.19,46.94,GE Aerospace,GE,344913575936
6.51,41.55,"Caterpillar, Inc.",CAT,330431037440
4.0,20.87,"Merck & Company, Inc.",MRK,286970544128
3.38,28.96,RTX Corporation,RTX,273638752256
23.01,36.34,Lam Research Corporation,LRCX,269644496896
7.6,26.92,UnitedHealth Group Incorporated,UNH,261578997760
6.49,25.91,"T-Mobile US, Inc.",TMUS,246675439616
9.49,38.75,International Business Machines,IBM,240652713984
4.0,16.56,Intel Corporation,INTC,229528453120
17.87,35.79,TORONTO-DOMINION BANK,TD.TO,222898388992
16.01,47.79,AT&T Inc.,T,205381353472
7.52,44.81,Abbott Laboratories,ABT,192952320000
3.69,25.51,"Salesforce, Inc.",CRM,188702425088
7.36,33.86,KLA Corporation,KLAC,187806941184
3.21,19.59,Boeing Company (The),BA,174394163200
3.44,50.6,Charles Schwab Corporation (The,SCHW,169537552384
22.79,41.86,Amphenol Corporation,APH,167468253184
2.94,60.18,ENBRIDGE INC,ENB.TO,160734281728
2.07,17.86,Southern Copper Corporation,SCCO,158497177600
11.37,47.17,"Uber Technologies, Inc.",UBER,156751527936
5.25,29.79,AGNICO EAGLE MINES LIMITED,AEM.TO,151593271296
3.31,26.94,Booking Holdings Inc. Common St,BKNG,148703608832
2.5,23.26,Welltower Inc.,WELL,143074148352
5.65,47.43,Danaher Corporation,DHR,142842150912
2.73,24.63,Blackstone Inc.,BX,142084751360
9.33,45.71,"Palo Alto Networks, Inc.",PANW,133138563072
6.0,44.98,"ServiceNow, Inc.",NOW,127018106880
35.27,26.85,Newmont Corporation,NEM,126684717056
