percentage,confidence,stock_name,ticker,marketcap
8.02,60.87,Exxon Mobil Corporation,XOM,655140192256
2.27,31.26,Visa Inc.,V,597904326656
9.33,59.28,RTX Corporation,RTX,277351464960
5.77,27.4,UnitedHealth Group Incorporated,UNH,259132358656
5.2,22.88,SHOPIFY INC,SHOP.TO,226939338752
16.5,53.18,TORONTO-DOMINION BANK,TD.TO,218467155968
12.64,36.59,AT&T Inc.,T,196590436352
2.81,33.43,Texas Instruments Incorporated,TXN,176748249088
2.86,50.42,Charles Schwab Corporation (The,SCHW,166374588416
13.81,41.29,"Uber Technologies, Inc.",UBER,155130822656
3.59,28.42,Welltower Inc.,WELL,146653609984
13.6,40.99,Southern Copper Corporation,SCCO,146048385024
6.18,31.03,Spotify Technology S.A.,SPOT,107888467968
9.96,29.85,Western Digital Corporation,WDC,97854996480
3.79,22.25,WHEATON PRECIOUS METALS CORP,WPM.TO,86544883712
4.62,16.23,"Synopsys, Inc.",SNPS,81582440448
10.84,45.61,"Warner Bros. Discovery, Inc. - ",WBD,68252708864
17.89,33.54,Snowflake Inc.,SNOW,59679678464
3.16,10.92,THOMSON REUTERS CORPORATION,TRI.TO,58468892672
15.47,36.95,Vistra Corp.,VST,54886346752
4.22,36.95,Xcel Energy Inc.,XEL,50927063040
5.12,18.11,Ubiquiti Inc.,UI,46951424000
2.61,22.98,"Ventas, Inc.",VTR,41697198080
6.27,34.88,"Take-Two Interactive Software, ",TTWO,38459088896
5.12,53.85,"WEC Energy Group, Inc.",WEC,38380146688
4.39,21.1,State Street Corporation,STT,33578942464
3.76,38.99,VICI Properties Inc.,VICI,30589382656
8.38,37.78,Veeva Systems Inc.,VEEV,30456670208
10.13,42.79,Xylem Inc.,XYL,29476798464
3.2,31.36,TELUS CORPORATION,T.TO,28550690816
3.81,19.22,Tradeweb Markets Inc.,TW,27093504000
3.3,33.96,"Constellation Brands, Inc.",STZ,26291656704
3.92,25.62,W.R. Berkley Corporation,WRB,26042851328
47.01,32.26,"Zscaler, Inc.",ZS,24711923712
4.34,28.14,Smurfit WestRock plc,SW,20666081280
6.22,31.56,Atlassian Corporation,TEAM,20089387008
5.76,27.35,SBA Communications Corporation,SBAC,19821746176
11.53,34.09,Tenet Healthcare Corporation,THC,19273181184
8.74,25.05,"Super Micro Computer, Inc.",SMCI,19131355136
2.03,24.99,"Zimmer Biomet Holdings, Inc.",ZBH,18490339328
4.88,24.92,"SS&C Technologies Holdings, Inc",SSNC,17469921280
2.64,11.69,"Toast, Inc.",TOST,16550900736
10.99,56.2,W. P. Carey Inc. REIT,WPC,16151415808
2.43,36.52,"Watsco, Inc.",WSO,15223550976
14.68,44.26,Talen Energy Corporation,TLN,14512735232
7.24,20.69,"The Trade Desk, Inc.",TTD,12889458688
13.56,34.19,Summit Therapeutics Inc.,SMMT,12541651968
3.66,20.17,Zebra Technologies Corporation,ZBRA,10333169664
5.31,35.84,"Zillow Group, Inc.",Z,10258286592
3.38,34.93,"Zillow Group, Inc.",ZG,10214810624
12.56,49.53,"Ryan Specialty Holdings, Inc.",RYAN,9573854208
23.53,28.98,"Tempus AI, Inc.",TEM,9096005632
6.9,18.79,Unity Software Inc.,U,8555835392
5.12,16.17,"SailPoint, Inc.",SAIL,8469316096
3.75,23.93,"Skyworks Solutions, Inc.",SWKS,8201377280
4.68,19.93,"Sprouts Farmers Market, Inc.",SFM,7958004736
6.9,35.45,UGI Corporation,UGI,7801768448
5.79,25.06,SiriusXM Holdings Inc.,SIRI,7538980352
2.02,12.66,V.F. Corporation,VFC,6271951360
2.88,11.79,Wingstop Inc.,WING,5535696896
13.46,34.01,Vornado Realty Trust,VNO,5302226944
2.93,23.61,"SentinelOne, Inc.",S,4856728064
3.02,24.89,Silgan Holdings Inc.,SLGN,4458086400
2.42,13.8,"Schneider National, Inc.",SNDR,4188789248
6.82,19.2,"Trex Company, Inc.",TREX,4010618368
4.82,18.17,SLM Corporation,SLM,3967055616
7.52,27.31,"Shake Shack, Inc.",SHAK,3865807104
4.42,24.23,Whirlpool Corporation,WHR,3629187584
5.68,25.49,"Under Armour, Inc.",UAA,2704401664
3.07,18.18,"Under Armour, Inc.",UA,2636259328
4.7,13.1,Teradata Corporation,TDC,2485644032
2.12,13.36,"Boston Beer Company, Inc. (The)",SAM,2400051200
8.27,23.33,"Sarepta Therapeutics, Inc.",SRPT,1749129600
