percentage,confidence,stock_name,ticker,marketcap
4.96,38.47,Microsoft Corporation,MSFT,2985734963200
4.46,28.75,"Meta Platforms, Inc.",META,1661943283712
10.89,39.71,Broadcom Inc.,AVGO,1525267824640
5.71,26.17,Bitcoin USD,BTC-USD,1364091994112
3.39,45.65,Exxon Mobil Corporation,XOM,618931027968
12.99,55.46,Johnson & Johnson,JNJ,586738106368
9.66,28.83,"Micron Technology, Inc.",MU,467716636672
4.34,33.64,Mastercard Incorporated,MA,459400183808
14.55,29.38,Oracle Corporation,ORCL,432004628480
2.67,35.7,AbbVie Inc.,ABBV,397289881600
19.7,50.72,GE Aerospace,GE,359522762752
27.8,32.69,"Netflix, Inc.",NFLX,358821429248
21.84,44.34,Alibaba Group Holding Limited,BABA,353444134912
4.37,19.98,"Advanced Micro Devices, Inc.",AMD,332082085888
27.83,29.21,Palantir Technologies Inc.,PLTR,325124390912
17.42,38.02,Lam Research Corporation,LRCX,300279103488
4.75,28.22,"Merck & Company, Inc.",MRK,297985540096
2.07,26.23,RTX Corporation,RTX,265276309504
7.66,26.66,UnitedHealth Group Incorporated,UNH,259667689472
7.57,32.89,"T-Mobile US, Inc.",TMUS,238409678848
3.6,38.56,GE Vernova Inc.,GEV,237801521152
7.49,27.17,Intel Corporation,INTC,227080814592
17.38,34.92,TORONTO-DOMINION BANK,TD.TO,226860122112
6.41,30.93,International Business Machines,IBM,226215264256
8.89,52.8,Abbott Laboratories,ABT,202345775104
2.76,21.39,KLA Corporation,KLAC,200282652672
18.87,54.07,AT&T Inc.,T,194676277248
2.41,27.28,"Salesforce, Inc.",CRM,189895442432
2.5,38.84,Walt Disney Company (The),DIS,187181006848
17.86,46.04,Amphenol Corporation,APH,182501556224
4.4,22.73,"Intuitive Surgical, Inc.",ISRG,180008419328
2.86,25.74,Southern Copper Corporation,SCCO,178181636096
4.86,49.77,Charles Schwab Corporation (The,SCHW,177020190720
3.37,33.14,"BlackRock, Inc.",BLK,169156395008
8.0,32.02,AGNICO EAGLE MINES LIMITED,AEM.TO,168648753152
4.67,54.2,ENBRIDGE INC,ENB.TO,155997175808
