percentage,confidence,stock_name,ticker,marketcap
5.75,33.9,NVIDIA Corporation,NVDA,4384621854720
4.82,33.2,Microsoft Corporation,MSFT,2911931465728
17.81,34.53,Broadcom Inc.,AVGO,1497910476800
2.75,38.0,JP Morgan Chase & Co.,JPM,776044085248
9.6,65.31,Exxon Mobil Corporation,XOM,656640245760
10.71,55.56,Johnson & Johnson,JNJ,571820802048
37.82,29.89,"Micron Technology, Inc.",MU,519681409024
4.49,19.68,Oracle Corporation,ORCL,439747411968
4.14,40.48,Mastercard Incorporated,MA,435929055232
12.83,31.99,"Netflix, Inc.",NFLX,401706942464
2.2,35.58,AbbVie Inc.,ABBV,368380313600
38.45,27.36,Palantir Technologies Inc.,PLTR,365376307200
6.36,60.51,Bank of America Corporation,BAC,341975891968
4.23,19.23,"Advanced Micro Devices, Inc.",AMD,325201756160
14.93,39.34,"Caterpillar, Inc.",CAT,324600004608
16.28,34.25,GE Aerospace,GE,317456777216
5.63,29.36,"Merck & Company, Inc.",MRK,283088879616
38.21,27.92,Lam Research Corporation,LRCX,282242514944
9.46,59.42,RTX Corporation,RTX,275332497408
8.03,27.4,UnitedHealth Group Incorporated,UNH,258079457280
5.22,33.04,Morgan Stanley,MS,252358606848
6.97,31.81,"Goldman Sachs Group, Inc. (The)",GS,241586405376
14.69,40.62,International Business Machines,IBM,236103729152
21.35,26.59,Intel Corporation,INTC,224932888576
18.24,45.96,TORONTO-DOMINION BANK,TD.TO,217159270400
26.6,40.4,KLA Corporation,KLAC,194770747392
13.05,33.48,AT&T Inc.,T,194321809408
3.82,39.62,"Citigroup, Inc.",C,190098489344
9.9,35.83,Abbott Laboratories,ABT,188521218048
3.55,26.15,"Salesforce, Inc.",CRM,182096576512
2.93,32.4,Walt Disney Company (The),DIS,176310140928
3.44,37.24,Texas Instruments Incorporated,TXN,173698203648
3.59,48.77,Charles Schwab Corporation (The,SCHW,165752668160
3.47,19.99,Boeing Company (The),BA,161876049920
16.29,34.24,"Uber Technologies, Inc.",UBER,159286493184
25.38,34.97,Amphenol Corporation,APH,157105963008
4.42,25.43,"Analog Devices, Inc.",ADI,150654926848
8.37,25.67,Applovin Corporation,APP,149568749568
4.67,30.12,Welltower Inc.,WELL,145976803328
4.16,34.56,Booking Holdings Inc. Common St,BKNG,141228916736
5.07,27.72,QUALCOMM Incorporated,QCOM,139347853312
9.48,44.09,"Palo Alto Networks, Inc.",PANW,137830563840
13.62,41.99,Southern Copper Corporation,SCCO,137721643008
5.54,53.73,Danaher Corporation,DHR,135417184256
5.3,31.93,Accenture plc,ACN,121020096512
3.39,27.37,"Interactive Brokers Group, Inc.",IBKR,116378025984
12.56,42.0,Newmont Corporation,NEM,116263157760
10.0,43.99,Constellation Energy Corporatio,CEG,114830573568
11.05,54.0,McKesson Corporation,MCK,113595711488
22.77,56.09,"HCA Healthcare, Inc.",HCA,112269524992
4.06,29.59,Capital One Financial Corporati,COF,112034758656
5.9,33.33,Medtronic plc.,MDT,111967600640
20.67,53.44,"CrowdStrike Holdings, Inc.",CRWD,110527561728
3.78,27.47,"Altria Group, Inc.",MO,109331873792
7.21,28.21,Spotify Technology S.A.,SPOT,106389553152
4.4,23.96,Boston Scientific Corporation,BSX,105771352064
10.48,30.48,Western Digital Corporation,WDC,104245092352
2.3,46.48,Northrop Grumman Corporation,NOC,103449214976
2.46,15.54,"Vertiv Holdings, LLC",VRT,101277638656
6.65,33.52,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,98781577216
13.51,54.2,CVS Health Corporation,CVS,92896845824
4.46,38.88,Intercontinental Exchange Inc.,ICE,89609265152
3.19,29.34,"Quanta Services, Inc.",PWR,85582307328
6.11,29.76,American Tower Corporation (REI,AMT,84589412352
4.78,35.79,KKR & Co. Inc.,KKR,83934208000
2.23,14.04,"Synopsys, Inc.",SNPS,82116902912
2.47,14.64,WHEATON PRECIOUS METALS CORP,WPM.TO,80238575616
31.38,34.94,"Cloudflare, Inc.",NET,79364513792
2.14,19.91,Sherwin-Williams Company (The),SHW,77335461888
5.19,46.0,3M Company,MMM,76413640704
8.77,28.37,"O'Reilly Automotive, Inc.",ORLY,74044809216
8.26,34.34,"Mondelez International, Inc.",MDLZ,72866545664
2.76,42.66,Monster Beverage Corporation,MNST,72480071680
8.26,28.0,Brookfield Asset Management Inc,BAM,71997521920
14.22,29.23,"DoorDash, Inc.",DASH,71676010496
11.54,45.92,American Electric Power Company,AEP,70836633600
10.92,42.85,The Cigna Group,CI,70684164096
3.27,42.62,"L3Harris Technologies, Inc.",LHX,68906532864
6.93,36.86,"Warner Bros. Discovery, Inc. - ",WBD,67855749120
15.79,29.77,"Robinhood Markets, Inc.",HOOD,67433103360
21.71,28.73,CAMECO CORP,CCO.TO,65430118400
3.63,28.37,"Apollo Global Management, Inc. ",APO,64542990336
2.52,46.13,Norfolk Southern Corporation,NSC,63859298304
9.1,31.26,Carvana Co.,CVNA,63807774720
8.92,49.94,"Cencora, Inc.",COR,63257489408
4.38,27.36,PACCAR Inc.,PCAR,60314832896
18.23,30.69,Snowflake Inc.,SNOW,59286151168
12.17,51.74,Vistra Corp.,VST,57640992768
3.6,12.31,THOMSON REUTERS CORPORATION,TRI.TO,57383665664
11.55,29.88,"AutoZone, Inc.",AZO,55536545792
9.56,29.76,"Coinbase Global, Inc. - 3",COIN,54549032960
16.84,29.0,Ciena Corporation,CIEN,54500212736
2.4,35.05,"ONEOK, Inc.",OKE,54281052160
10.97,34.04,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51674877952
5.17,48.59,Exelon Corporation,EXC,50377461760
12.94,34.76,"Comfort Systems USA, Inc.",FIX,50191986688
19.9,25.93,Lumentum Holdings Inc.,LITE,50037833728
3.72,35.42,Xcel Energy Inc.,XEL,49922621440
3.84,27.66,Carrier Global Corporation,CARR,48152969216
8.92,47.14,Edwards Lifesciences Corporatio,EW,47979888640
3.25,24.55,KINROSS GOLD CORP.,K.TO,47909797888
15.89,25.82,Strategy Inc,MSTR,47801679872
3.54,15.09,Ubiquiti Inc.,UI,47501557760
8.04,51.92,Ford Motor Company,F,47035912192
10.13,35.09,AngloGold Ashanti PLC,AU,46658314240
6.56,24.35,"Datadog, Inc.",DDOG,46446522368
2.31,32.75,"MetLife, Inc.",MET,45199966208
4.61,27.56,Ferguson Enterprises Inc.,FERG,44545318912
20.49,26.17,CELESTICA INC,CLS.TO,43268726784
20.33,62.61,"POWER CORPORATION OF CANADA, SV",POW.TO,42161991680
36.9,31.33,"Alnylam Pharmaceuticals, Inc.",ALNY,41749766144
3.07,13.79,eBay Inc.,EBAY,41480040448
2.76,24.58,"Ventas, Inc.",VTR,41478713344
25.57,31.83,Roblox Corporation,RBLX,41296302080
7.09,35.66,Heico Corporation,HEI,40227340288
6.07,41.71,"American International Group, I",AIG,40106688512
15.42,54.86,"Rockwell Automation, Inc.",ROK,39926145024
3.1,33.39,CBRE Group Inc,CBRE,39850680320
5.09,27.55,"Old Dominion Freight Line, Inc.",ODFL,38175100928
6.4,29.19,"Take-Two Interactive Software, ",TTWO,37816532992
6.53,58.88,"WEC Energy Group, Inc.",WEC,37712805888
3.2,28.58,Crown Castle Inc.,CCI,37026742272
12.37,28.65,Keurig Dr Pepper Inc.,KDP,36779089920
12.1,29.26,"Coupang, Inc.",CPNG,36728369152
2.74,17.31,"Venture Global, Inc.",VG,36486008832
5.83,38.86,Ares Management Corporation,ARES,35067527168
3.2,25.43,Kinross Gold Corporation,KGC,34931662848
