percentage,confidence,stock_name,ticker,marketcap
5.26,31.93,Microsoft Corporation,MSFT,2962173984768
4.88,27.83,"Meta Platforms, Inc.",META,1653216247808
12.97,35.45,Broadcom Inc.,AVGO,1511612874752
3.33,49.45,Exxon Mobil Corporation,XOM,642598305792
13.8,58.71,Johnson & Johnson,JNJ,599004479488
4.56,33.88,Mastercard Incorporated,MA,464960028672
9.32,31.63,"Micron Technology, Inc.",MU,464463921152
14.42,28.07,Oracle Corporation,ORCL,428958089216
26.12,32.37,"Netflix, Inc.",NFLX,411845033984
19.59,46.09,GE Aerospace,GE,364691357696
42.94,32.37,Palantir Technologies Inc.,PLTR,347199537152
5.54,30.34,"Merck & Company, Inc.",MRK,300173099008
13.85,37.11,Lam Research Corporation,LRCX,290142912512
2.33,26.33,RTX Corporation,RTX,284779741184
7.08,27.94,UnitedHealth Group Incorporated,UNH,267158962176
5.22,28.65,"T-Mobile US, Inc.",TMUS,241720459264
5.41,37.39,GE Vernova Inc.,GEV,239082143744
5.84,24.8,Intel Corporation,INTC,227280617472
15.71,36.85,TORONTO-DOMINION BANK,TD.TO,225584316416
10.12,46.76,International Business Machines,IBM,223747571712
4.63,23.13,KLA Corporation,KLAC,201680666624
17.37,50.88,AT&T Inc.,T,198575489024
9.66,45.22,Abbott Laboratories,ABT,198304382976
2.12,29.39,"Salesforce, Inc.",CRM,183688396800
4.07,24.94,Southern Copper Corporation,SCCO,180784234496
2.36,14.37,"Intuitive Surgical, Inc.",ISRG,176233381888
5.78,44.87,Charles Schwab Corporation (The,SCHW,173335281664
4.47,25.49,AGNICO EAGLE MINES LIMITED,AEM.TO,172496125952
19.26,47.24,Amphenol Corporation,APH,166140706816
5.09,49.04,ENBRIDGE INC,ENB.TO,160930775040
13.62,45.45,"Uber Technologies, Inc.",UBER,157811212288
2.76,18.64,QUALCOMM Incorporated,QCOM,150626402304
3.47,32.18,Welltower Inc.,WELL,146639667200
5.21,39.64,Danaher Corporation,DHR,145670701056
2.2,28.68,Blackstone Inc.,BX,141814235136
31.2,30.59,Newmont Corporation,NEM,140478283776
4.38,26.14,Booking Holdings Inc. Common St,BKNG,134730252288
5.32,32.5,Medtronic plc.,MDT,125949108224
3.76,23.69,Progressive Corporation (The),PGR,125036929024
8.77,49.06,"Palo Alto Networks, Inc.",PANW,122522394624
10.23,68.87,McKesson Corporation,MCK,122309640192
2.02,23.65,"Interactive Brokers Group, Inc.",IBKR,121834520576
13.49,49.29,"HCA Healthcare, Inc.",HCA,119172743168
15.47,41.0,Constellation Energy Corporatio,CEG,118428762112
6.36,45.67,"ServiceNow, Inc.",NOW,115453739008
7.33,32.36,"Altria Group, Inc.",MO,115307954176
2.43,35.25,Boston Scientific Corporation,BSX,113101750272
3.54,35.65,Southern Company (The),SO,108838412288
17.36,44.66,Spotify Technology S.A.,SPOT,104445919232
2.04,39.79,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,103922442240
14.44,52.82,CVS Health Corporation,CVS,103888756736
7.7,29.6,WHEATON PRECIOUS METALS CORP,WPM.TO,102898614272
17.91,51.53,"CrowdStrike Holdings, Inc.",CRWD,97022599168
3.64,27.31,Intercontinental Exchange Inc.,ICE,93954023424
17.11,25.02,Sandisk Corporation,SNDK,91376812032
3.14,27.02,American Tower Corporation (REI,AMT,89061384192
3.9,28.13,"Automatic Data Processing, Inc.",ADP,86944342016
8.62,41.29,"Quanta Services, Inc.",PWR,85681053696
6.96,42.45,3M Company,MMM,85040988160
4.0,18.11,"Synopsys, Inc.",SNPS,81245192192
12.44,41.21,"O'Reilly Automotive, Inc.",ORLY,80215212032
