percentage,confidence,stock_name,ticker,marketcap
4.57,25.47,Microsoft Corporation,MSFT,2986775150592
5.44,26.22,"Meta Platforms, Inc.",META,1614311718912
22.25,37.28,Broadcom Inc.,AVGO,1592925749248
2.3,18.67,"Tesla, Inc.",TSLA,1482248159232
7.5,60.19,Exxon Mobil Corporation,XOM,639723175936
12.37,52.7,Johnson & Johnson,JNJ,583291961344
8.64,32.99,Oracle Corporation,ORCL,457440329728
27.72,33.68,"Micron Technology, Inc.",MU,456225193984
4.06,34.91,Mastercard Incorporated,MA,443818180608
13.51,33.94,"Netflix, Inc.",NFLX,400052584448
36.25,32.0,Palantir Technologies Inc.,PLTR,367122219008
4.29,43.29,Bank of America Corporation,BAC,344166629376
15.16,38.72,GE Aerospace,GE,323511418880
6.45,35.05,"Merck & Company, Inc.",MRK,286574968832
6.38,52.39,RTX Corporation,RTX,272538075136
21.94,35.79,Lam Research Corporation,LRCX,263125729280
8.35,25.12,UnitedHealth Group Incorporated,UNH,251471577088
10.16,39.94,International Business Machines,IBM,232332361728
7.99,26.85,Intel Corporation,INTC,226031828992
15.4,51.02,TORONTO-DOMINION BANK,TD.TO,214319448064
13.1,37.8,AT&T Inc.,T,194180022272
9.17,33.65,Abbott Laboratories,ABT,187913027584
17.65,49.77,KLA Corporation,KLAC,185206685696
6.15,35.8,Charles Schwab Corporation (The,SCHW,162127708160
23.56,41.51,Amphenol Corporation,APH,161604894720
4.13,18.57,Boeing Company (The),BA,160909443072
2.53,39.26,ENBRIDGE INC,ENB.TO,159620972544
2.45,8.97,Applovin Corporation,APP,151853318144
15.78,41.96,"Uber Technologies, Inc.",UBER,151619289088
2.82,23.57,"Analog Devices, Inc.",ADI,150010494976
7.59,27.51,AGNICO EAGLE MINES LIMITED,AEM.TO,148936638464
2.65,29.46,Welltower Inc.,WELL,143876571136
3.69,17.87,QUALCOMM Incorporated,QCOM,140074106880
10.6,46.85,"Palo Alto Networks, Inc.",PANW,137185918976
3.33,24.81,Booking Holdings Inc. Common St,BKNG,135952883712
3.86,23.72,"Eaton Corporation, PLC",ETN,135237459968
4.28,55.83,Danaher Corporation,DHR,131711770624
32.9,28.51,Newmont Corporation,NEM,124927787008
2.08,40.99,Accenture plc,ACN,121578225664
4.29,39.74,"ServiceNow, Inc.",NOW,119199506432
