percentage,confidence,stock_name,ticker,marketcap
6.66,34.56,Microsoft Corporation,MSFT,3002160381952
6.66,31.1,"Meta Platforms, Inc.",META,1657061244928
14.56,37.5,Broadcom Inc.,AVGO,1488001302528
2.13,38.08,Exxon Mobil Corporation,XOM,632639717376
10.39,56.43,Johnson & Johnson,JNJ,594642599936
3.71,32.99,Mastercard Incorporated,MA,467922944000
13.04,29.1,Oracle Corporation,ORCL,428268290048
10.6,30.88,"Micron Technology, Inc.",MU,427333353472
26.05,32.39,"Netflix, Inc.",NFLX,414432591872
2.56,33.47,AbbVie Inc.,ABBV,413503979520
21.47,39.97,GE Aerospace,GE,352455524352
45.45,29.59,Palantir Technologies Inc.,PLTR,352102481920
5.78,30.38,"Merck & Company, Inc.",MRK,296266727424
16.19,37.85,Lam Research Corporation,LRCX,272897638400
7.38,25.17,UnitedHealth Group Incorporated,UNH,261977571328
6.73,26.02,"T-Mobile US, Inc.",TMUS,244427243520
7.72,36.61,International Business Machines,IBM,229271863296
4.5,32.95,GE Vernova Inc.,GEV,228451811328
17.08,35.5,TORONTO-DOMINION BANK,TD.TO,224274939904
6.11,23.94,Intel Corporation,INTC,215292182528
16.91,54.66,AT&T Inc.,T,203254513664
8.17,48.32,Abbott Laboratories,ABT,197418156032
2.63,17.38,KLA Corporation,KLAC,189382344704
2.98,29.36,"Salesforce, Inc.",CRM,186639597568
2.08,18.57,Boeing Company (The),BA,176011984896
4.68,48.54,Charles Schwab Corporation (The,SCHW,172881477632
3.6,23.36,Southern Copper Corporation,SCCO,170359291904
3.06,58.27,ENBRIDGE INC,ENB.TO,162196914176
7.6,29.63,AGNICO EAGLE MINES LIMITED,AEM.TO,160333643776
22.36,40.47,Amphenol Corporation,APH,159281676288
14.23,46.74,"Uber Technologies, Inc.",UBER,158663131136
4.68,38.06,Danaher Corporation,DHR,144263495680
3.27,27.88,Blackstone Inc.,BX,136391516160
2.77,27.25,Booking Holdings Inc. Common St,BKNG,133895086080
34.43,29.26,Newmont Corporation,NEM,129336483840
8.43,46.73,"Palo Alto Networks, Inc.",PANW,127369437184
4.31,28.85,Medtronic plc.,MDT,124164513792
10.64,66.14,McKesson Corporation,MCK,122894680064
14.23,48.8,"HCA Healthcare, Inc.",HCA,121158508544
6.65,40.16,"ServiceNow, Inc.",NOW,119431634944
16.62,40.38,Constellation Energy Corporatio,CEG,117599797248
6.18,29.8,"Altria Group, Inc.",MO,115643686912
2.84,35.74,Boston Scientific Corporation,BSX,109584941056
3.75,31.88,Southern Company (The),SO,108345876480
17.33,40.35,Spotify Technology S.A.,SPOT,107056660480
2.32,42.05,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,102616358912
14.73,57.59,CVS Health Corporation,CVS,102400270336
16.6,50.05,"CrowdStrike Holdings, Inc.",CRWD,98676375552
2.73,21.5,Intercontinental Exchange Inc.,ICE,93954023424
5.3,24.96,WHEATON PRECIOUS METALS CORP,WPM.TO,93940842496
5.68,22.98,American Tower Corporation (REI,AMT,89084796928
3.52,29.32,"Automatic Data Processing, Inc.",ADP,87470129152
8.92,40.42,"Quanta Services, Inc.",PWR,84684595200
3.01,36.17,KKR & Co. Inc.,KKR,83851149312
8.07,46.73,3M Company,MMM,83471417344
16.25,25.02,Sandisk Corporation,SNDK,83455066112
10.68,43.8,"O'Reilly Automotive, Inc.",ORLY,79236046848
10.51,31.18,"DoorDash, Inc.",DASH,76224454656
9.14,38.21,The Cigna Group,CI,75845033984
7.46,31.75,"Mondelez International, Inc.",MDLZ,75834368000
4.88,29.41,Brookfield Asset Management Inc,BAM,75163279360
2.69,50.91,Aon plc,AON,72878104576
9.38,56.03,"Cencora, Inc.",COR,72256479232
2.2,14.89,"Republic Services, Inc.",RSG,71902339072
6.68,58.07,American Electric Power Company,AEP,71350452224
2.69,46.67,Norfolk Southern Corporation,NSC,71247724544
15.32,28.49,CAMECO CORP,CCO.TO,70129524736
13.17,43.07,"Warner Bros. Discovery, Inc. - ",WBD,69932826624
17.34,29.15,"Robinhood Markets, Inc.",HOOD,68486459392
6.65,20.62,THOMSON REUTERS CORPORATION,TRI.TO,64155648000
31.38,37.01,"Cloudflare, Inc.",NET,62956105728
8.25,46.73,"AutoZone, Inc.",AZO,60495826944
18.81,29.67,AngloGold Ashanti PLC,AU,58036297728
5.26,26.5,Arthur J. Gallagher & Co.,AJG,57906630656
3.32,22.07,CONSTELLATION SOFTWARE INC.,CSU.TO,57071546368
17.66,40.27,Snowflake Inc.,SNOW,56733335552
11.21,37.06,KINROSS GOLD CORP.,K.TO,55731806208
16.54,33.42,Vistra Corp.,VST,54788083712
2.16,31.56,Public Storage,PSA,53729546240
4.55,53.04,Fastenal Company,FAST,53080322048
5.88,30.2,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51771846656
5.47,49.1,Exelon Corporation,EXC,50080821248
4.97,44.84,Edwards Lifesciences Corporatio,EW,50067890176
2.15,39.75,"Nasdaq, Inc.",NDAQ,49913569280
2.15,47.52,Xcel Energy Inc.,XEL,49198362624
10.66,35.06,"Coinbase Global, Inc. - 3",COIN,49174761472
2.42,27.52,Entergy Corporation,ETR,47930851328
31.16,29.14,Roblox Corporation,RBLX,47462043648
12.11,34.01,Ciena Corporation,CIEN,47117234176
9.1,24.33,"Axon Enterprise, Inc.",AXON,46557491200
7.89,23.43,Ubiquiti Inc.,UI,46138023936
4.57,16.3,Nokia Corporation Sponsored,NOK,45051047936
4.99,36.97,"Rockwell Automation, Inc.",ROK,44804624384
13.13,26.12,Strategy Inc,MSTR,44282306560
5.29,32.59,"PayPal Holdings, Inc.",PYPL,43395538944
6.82,58.14,"POWER CORPORATION OF CANADA, SV",POW.TO,42887049216
7.68,55.0,"American International Group, I",AIG,42658881536
6.85,45.18,CBRE Group Inc,CBRE,42445688832
35.4,37.49,"Alnylam Pharmaceuticals, Inc.",ALNY,42260365312
4.87,19.88,eBay Inc.,EBAY,40512757760
5.28,16.28,CELESTICA INC,CLS.TO,40404316160
8.43,28.14,Keurig Dr Pepper Inc.,KDP,40173305856
4.36,15.94,"Datadog, Inc.",DDOG,39407427584
3.85,31.2,Crown Castle Inc.,CCI,39359717376
6.46,26.86,"Workday, Inc.",WDAY,38343868416
5.17,24.14,"Block, Inc.",XYZ,38342836224
11.39,31.45,"Roper Technologies, Inc.",ROP,38318923776
6.81,60.6,"WEC Energy Group, Inc.",WEC,37800701952
5.81,16.14,Rocket Lab Corporation,RKLB,37460381696
3.21,20.63,"Copart, Inc.",CPRT,37249318912
6.2,21.54,Otis Worldwide Corporation,OTIS,36005847040
38.87,25.01,"AST SpaceMobile, Inc.",ASTS,35227164672
14.29,32.23,"Coupang, Inc.",CPNG,35089899520
3.56,36.43,"NRG Energy, Inc.",NRG,34790641664
4.91,17.56,Kenvue Inc.,KVUE,34788683776
8.5,36.59,Kimberly-Clark Corporation,KMB,34732355584
8.36,42.3,Fair Isaac Corporation,FICO,34350125056
4.72,28.82,"Paychex, Inc.",PAYX,34302928896
5.9,16.01,"Fiserv, Inc.",FISV,33825505280
3.71,22.54,"Agilent Technologies, Inc.",A,33747707904
9.46,30.8,"EMCOR Group, Inc.",EME,32961105920
5.5,33.47,VICI Properties Inc.,VICI,32278104064
5.22,39.3,"Cboe Global Markets, Inc.",CBOE,31863986176
37.95,33.49,Insmed Incorporated,INSM,31686129664
6.18,47.61,Cognizant Technology Solutions ,CTSH,31053471744
8.51,53.69,Xylem Inc.,XYL,30981048320
3.41,52.24,Ameren Corporation,AEE,30956779520
12.57,59.41,DTE Energy Company,DTE,30777815040
7.86,65.27,Atmos Energy Corporation,ATO,30771644416
4.68,37.09,Waters Corporation,WAT,30621519872
18.39,43.15,Veeva Systems Inc.,VEEV,30560231424
8.95,34.38,FIRST QUANTUM MINERALS LTD,FM.TO,30377867264
3.57,37.79,Dover Corporation,DOV,30277943296
7.73,34.01,"Verisk Analytics, Inc.",VRSK,29930260480
2.54,9.26,"Charter Communications, Inc.",CHTR,29687803904
3.05,30.38,TELUS CORPORATION,T.TO,29299970048
2.66,49.1,Willis Towers Watson Public Lim,WTW,29018533888
9.05,64.31,PPL Corporation,PPL,28737484800
6.47,45.93,Edison International,EIX,28420657152
9.55,47.16,Eversource Energy (D/B/A),ES,28060862464
3.29,27.19,W.R. Berkley Corporation,WRB,27604738048
8.39,47.9,Royalty Pharma plc,RPRX,27462868992
5.25,28.78,Tradeweb Markets Inc.,TW,27443068928
3.19,22.86,Jabil Inc.,JBL,27158669312
3.07,28.07,"American Water Works Company, I",AWK,26511288320
3.08,33.14,Fidelity National Information S,FIS,26259972096
7.81,41.15,Expand Energy Corporation,EXE,25960607744
10.61,46.4,Curtiss-Wright Corporation,CW,25882040320
6.23,32.28,"Equifax, Inc.",EFX,25265801216
57.35,37.54,"Zscaler, Inc.",ZS,24665409536
5.26,25.02,Fox Corporation,FOXA,24400717824
5.86,32.7,"MasTec, Inc.",MTZ,23730776064
3.12,18.23,Smurfit WestRock plc,SW,23612506112
11.53,44.73,Flex Ltd.,FLEX,23326375936
3.43,43.37,Quest Diagnostics Incorporated,DGX,23178459136
27.67,39.82,Liberty Media Corporation - Ser,FWONK,22244665344
7.61,32.32,"J.B. Hunt Transport Services, I",JBHT,21983057920
5.11,23.48,Humana Inc.,HUM,21897816064
3.29,23.93,"Broadridge Financial Solutions,",BR,21891551232
3.54,22.49,Ralph Lauren Corporation,RL,21884002304
4.36,16.93,Centene Corporation,CNC,21549406208
14.14,40.4,Tenet Healthcare Corporation,THC,21345509376
5.07,31.75,SBA Communications Corporation,SBAC,21033406464
4.78,25.9,Atlassian Corporation,TEAM,20672260096
5.52,28.22,lululemon athletica inc.,LULU,20666533888
24.0,55.75,Liberty Media Corporation - Ser,FWONA,20388646912
2.89,38.32,"T. Rowe Price Group, Inc.",TROW,20387698688
23.17,28.01,Expeditors International of Was,EXPD,20091770880
3.79,23.35,"CoStar Group, Inc.",CSGP,19826429952
2.71,17.43,"Illumina, Inc.",ILMN,19809724416
7.49,31.09,Flutter Entertainment plc,FLUT,19524673536
