percentage,confidence,stock_name,ticker,marketcap
4.88,37.58,NVIDIA Corporation,NVDA,4384621854720
5.88,26.12,Microsoft Corporation,MSFT,2911931465728
21.88,31.53,Broadcom Inc.,AVGO,1497910476800
2.44,15.15,"Tesla, Inc.",TSLA,1473880129536
8.25,61.87,Exxon Mobil Corporation,XOM,656640245760
2.86,33.46,Visa Inc.,V,576522354688
12.17,54.11,Johnson & Johnson,JNJ,571820802048
32.2,31.58,"Micron Technology, Inc.",MU,519681409024
3.16,16.92,Oracle Corporation,ORCL,439747411968
5.58,38.71,Mastercard Incorporated,MA,435929055232
13.18,31.83,"Netflix, Inc.",NFLX,401706942464
2.69,33.58,AbbVie Inc.,ABBV,368380313600
41.36,26.27,Palantir Technologies Inc.,PLTR,365376307200
6.18,50.4,Bank of America Corporation,BAC,341975891968
9.15,46.6,"Caterpillar, Inc.",CAT,324600004608
21.17,27.64,GE Aerospace,GE,317456777216
4.26,23.47,"Merck & Company, Inc.",MRK,283088879616
41.99,26.48,Lam Research Corporation,LRCX,282242514944
12.18,49.73,RTX Corporation,RTX,275332497408
5.36,26.09,UnitedHealth Group Incorporated,UNH,258079457280
4.83,31.5,Morgan Stanley,MS,252358606848
3.91,17.84,"Goldman Sachs Group, Inc. (The)",GS,241586405376
16.38,48.59,International Business Machines,IBM,236103729152
21.81,27.46,Intel Corporation,INTC,224932888576
5.4,22.95,SHOPIFY INC,SHOP.TO,222812209152
18.1,51.91,TORONTO-DOMINION BANK,TD.TO,217159270400
24.4,47.43,KLA Corporation,KLAC,194770747392
12.52,33.74,AT&T Inc.,T,194321809408
10.23,34.33,Abbott Laboratories,ABT,188521218048
2.31,25.3,"Salesforce, Inc.",CRM,182096576512
2.36,37.63,Walt Disney Company (The),DIS,176310140928
2.32,35.59,Texas Instruments Incorporated,TXN,173698203648
3.61,49.73,Charles Schwab Corporation (The,SCHW,165752668160
2.81,19.5,Boeing Company (The),BA,161876049920
3.14,36.02,ENBRIDGE INC,ENB.TO,159485181952
12.74,38.56,"Uber Technologies, Inc.",UBER,159286493184
26.15,31.83,Amphenol Corporation,APH,157105963008
5.13,28.74,"Analog Devices, Inc.",ADI,150654926848
3.74,37.31,"BlackRock, Inc.",BLK,150612426752
10.28,30.64,Applovin Corporation,APP,149568749568
3.54,25.69,Welltower Inc.,WELL,145976803328
3.43,33.9,Booking Holdings Inc. Common St,BKNG,141228916736
6.86,41.01,QUALCOMM Incorporated,QCOM,139347853312
3.68,33.05,Blackstone Inc.,BX,138763403264
11.0,40.17,"Palo Alto Networks, Inc.",PANW,137830563840
14.78,42.53,Southern Copper Corporation,SCCO,137721643008
4.21,57.85,Danaher Corporation,DHR,135417184256
3.76,41.99,Accenture plc,ACN,121020096512
3.88,30.63,"ServiceNow, Inc.",NOW,119980310528
16.09,39.82,Newmont Corporation,NEM,116263157760
9.74,40.21,Constellation Energy Corporatio,CEG,114830573568
8.39,49.84,McKesson Corporation,MCK,113595711488
21.44,56.25,"HCA Healthcare, Inc.",HCA,112269524992
4.78,39.2,Capital One Financial Corporati,COF,112034758656
5.81,32.73,Medtronic plc.,MDT,111967600640
20.13,54.02,"CrowdStrike Holdings, Inc.",CRWD,110527561728
2.85,26.38,"Altria Group, Inc.",MO,109331873792
5.55,28.95,Spotify Technology S.A.,SPOT,106389553152
4.98,24.8,Boston Scientific Corporation,BSX,105771352064
13.23,30.13,Western Digital Corporation,WDC,104245092352
2.41,10.55,Dell Technologies Inc.,DELL,100000571392
7.75,30.61,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,98781577216
9.86,51.54,CVS Health Corporation,CVS,92896845824
3.33,47.01,Intercontinental Exchange Inc.,ICE,89609265152
3.9,27.03,"Quanta Services, Inc.",PWR,85582307328
5.1,24.25,American Tower Corporation (REI,AMT,84589412352
6.04,39.87,KKR & Co. Inc.,KKR,83934208000
2.51,13.23,"Synopsys, Inc.",SNPS,82116902912
2.06,39.11,The Bank of New York Mellon Cor,BK,79958048768
2.45,26.45,"Cadence Design Systems, Inc.",CDNS,79904579584
31.99,30.71,"Cloudflare, Inc.",NET,79364513792
3.37,30.17,"Nike, Inc.",NKE,79156101120
3.08,19.52,"Regeneron Pharmaceuticals, Inc.",REGN,78668226560
5.61,48.67,3M Company,MMM,76413640704
2.65,17.3,"EOG Resources, Inc.",EOG,74618142720
8.25,28.78,"O'Reilly Automotive, Inc.",ORLY,74044809216
7.43,34.29,"Mondelez International, Inc.",MDLZ,72866545664
6.94,27.43,Brookfield Asset Management Inc,BAM,71997521920
12.8,30.06,"DoorDash, Inc.",DASH,71676010496
9.67,53.12,American Electric Power Company,AEP,70836633600
9.42,46.09,The Cigna Group,CI,70684164096
2.5,38.7,"L3Harris Technologies, Inc.",LHX,68906532864
8.45,40.45,"Warner Bros. Discovery, Inc. - ",WBD,67855749120
18.45,29.57,"Robinhood Markets, Inc.",HOOD,67433103360
21.77,31.21,CAMECO CORP,CCO.TO,65430118400
2.08,24.28,"Elevance Health, Inc.",ELV,65096847360
3.28,23.19,"Apollo Global Management, Inc. ",APO,64542990336
2.2,40.59,Norfolk Southern Corporation,NSC,63859298304
6.97,26.02,Carvana Co.,CVNA,63807774720
9.53,48.67,"Cencora, Inc.",COR,63257489408
4.09,28.6,PACCAR Inc.,PCAR,60314832896
20.84,28.29,Snowflake Inc.,SNOW,59286151168
16.13,36.06,Vistra Corp.,VST,57640992768
2.88,11.25,THOMSON REUTERS CORPORATION,TRI.TO,57383665664
11.76,29.88,"AutoZone, Inc.",AZO,55536545792
7.82,25.87,"Coinbase Global, Inc. - 3",COIN,54549032960
14.52,33.38,Ciena Corporation,CIEN,54500212736
2.68,34.0,"ONEOK, Inc.",OKE,54281052160
9.62,35.27,FAIRFAX FINANCIAL HOLDINGS LTD.,FFH.TO,51674877952
4.29,38.81,Exelon Corporation,EXC,50377461760
14.06,32.57,"Comfort Systems USA, Inc.",FIX,50191986688
19.01,26.35,Lumentum Holdings Inc.,LITE,50037833728
5.43,27.11,Xcel Energy Inc.,XEL,49922621440
4.07,25.63,Carrier Global Corporation,CARR,48152969216
8.6,47.08,Edwards Lifesciences Corporatio,EW,47979888640
2.85,23.18,KINROSS GOLD CORP.,K.TO,47909797888
5.24,18.94,Ubiquiti Inc.,UI,47501557760
11.78,41.01,Ford Motor Company,F,47035912192
12.47,27.05,Strategy Inc,MSTR,46912278528
9.72,36.44,AngloGold Ashanti PLC,AU,46658314240
3.18,15.08,"Datadog, Inc.",DDOG,46446522368
3.68,41.88,"MetLife, Inc.",MET,45199966208
4.85,28.36,Ferguson Enterprises Inc.,FERG,44545318912
19.57,26.66,CELESTICA INC,CLS.TO,43268726784
21.18,63.71,"POWER CORPORATION OF CANADA, SV",POW.TO,42161991680
36.19,29.85,"Alnylam Pharmaceuticals, Inc.",ALNY,41749766144
2.35,22.99,"PayPal Holdings, Inc.",PYPL,41720721408
2.92,26.43,"Ventas, Inc.",VTR,41478713344
25.17,34.9,Roblox Corporation,RBLX,41296302080
6.14,38.44,Heico Corporation,HEI,40227340288
6.25,41.84,"American International Group, I",AIG,40106688512
17.64,51.19,"Rockwell Automation, Inc.",ROK,39926145024
2.73,33.19,CBRE Group Inc,CBRE,39850680320
7.89,35.84,"Old Dominion Freight Line, Inc.",ODFL,38175100928
8.55,39.93,"Take-Two Interactive Software, ",TTWO,37816532992
5.34,52.67,"WEC Energy Group, Inc.",WEC,37712805888
3.09,32.39,Crown Castle Inc.,CCI,37026742272
12.63,27.97,Keurig Dr Pepper Inc.,KDP,36779089920
14.1,28.38,"Coupang, Inc.",CPNG,36728369152
2.2,14.06,"Block, Inc.",XYZ,35147345920
6.71,41.16,Ares Management Corporation,ARES,35067527168
2.66,24.34,Kinross Gold Corporation,KGC,34931662848
26.08,25.27,"AST SpaceMobile, Inc.",ASTS,34665168896
6.14,23.66,State Street Corporation,STT,33821943808
3.56,43.13,"NRG Energy, Inc.",NRG,33791176704
3.26,9.72,Kenvue Inc.,KVUE,33561978880
11.34,33.17,"EMCOR Group, Inc.",EME,33021986816
2.52,24.78,TECK RESOURCES LIMITED CL B,TECK-B.TO,32818577408
9.12,34.3,Kimberly-Clark Corporation,KMB,32767377408
2.34,35.98,Ingersoll Rand Inc.,IR,32410906624
2.55,21.25,"Prudential Financial, Inc.",PRU,32332681216
