percentage,confidence,stock_name,ticker,marketcap
5.78,35.1,Microsoft Corporation,MSFT,2985734963200
4.88,29.5,"Meta Platforms, Inc.",META,1661943283712
10.21,35.04,Broadcom Inc.,AVGO,1525267824640
7.66,28.68,Bitcoin USD,BTC-USD,1350594068480
13.51,55.74,Johnson & Johnson,JNJ,586738106368
7.01,22.73,"Micron Technology, Inc.",MU,467716636672
3.09,39.05,Mastercard Incorporated,MA,459400183808
11.87,32.01,Oracle Corporation,ORCL,432004628480
22.98,45.29,GE Aerospace,GE,359522762752
26.95,36.66,"Netflix, Inc.",NFLX,358821429248
23.43,43.58,Alibaba Group Holding Limited,BABA,353444134912
23.62,34.73,Palantir Technologies Inc.,PLTR,325124390912
14.52,38.91,Lam Research Corporation,LRCX,300279103488
5.26,32.68,"Merck & Company, Inc.",MRK,297985540096
7.5,25.21,UnitedHealth Group Incorporated,UNH,259667689472
6.18,34.19,"T-Mobile US, Inc.",TMUS,238409678848
4.24,33.5,GE Vernova Inc.,GEV,237801521152
5.22,23.25,Intel Corporation,INTC,227080814592
14.01,37.93,TORONTO-DOMINION BANK,TD.TO,226860122112
8.98,43.17,International Business Machines,IBM,226215264256
9.92,51.7,Abbott Laboratories,ABT,202345775104
3.87,24.47,KLA Corporation,KLAC,200282652672
19.15,54.12,AT&T Inc.,T,194676277248
2.49,39.66,Walt Disney Company (The),DIS,187181006848
19.13,44.09,Amphenol Corporation,APH,182501556224
2.98,17.95,"Intuitive Surgical, Inc.",ISRG,180008419328
5.43,45.58,Charles Schwab Corporation (The,SCHW,177020190720
5.29,30.17,AGNICO EAGLE MINES LIMITED,AEM.TO,168648753152
5.54,44.31,ENBRIDGE INC,ENB.TO,155997175808
3.06,24.03,QUALCOMM Incorporated,QCOM,155496677376
12.91,42.78,"Uber Technologies, Inc.",UBER,155421720576
2.79,17.85,Danaher Corporation,DHR,147996573696
2.64,28.63,Welltower Inc.,WELL,145446502400
2.98,30.98,Blackstone Inc.,BX,145035870208
35.37,27.89,Newmont Corporation,NEM,139103289344
2.65,28.57,Booking Holdings Inc. Common St,BKNG,137002090496
3.97,26.38,Accenture plc,ACN,128604405760
4.74,32.15,Medtronic plc.,MDT,124452233216
3.54,21.58,Progressive Corporation (The),PGR,124116123648
9.03,47.28,"Palo Alto Networks, Inc.",PANW,121910394880
10.36,68.41,McKesson Corporation,MCK,120273100800
10.44,47.25,"HCA Healthcare, Inc.",HCA,117598445568
12.91,41.35,Constellation Energy Corporatio,CEG,117222580224
7.62,39.38,"Altria Group, Inc.",MO,116617322496
7.11,41.48,"ServiceNow, Inc.",NOW,115327131648
3.05,35.27,Boston Scientific Corporation,BSX,112404324352
2.2,41.68,Intuit Inc.,INTU,109806534656
3.42,36.16,BROOKFIELD ASSET MANAGEMENT LTD,BAM.TO,107453710336
4.96,35.94,Southern Company (The),SO,106091454464
18.38,46.74,Spotify Technology S.A.,SPOT,102051364864
6.93,31.05,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
11.75,39.36,CVS Health Corporation,CVS,99245187072
5.74,19.94,Western Digital Corporation,WDC,96501080064
19.2,25.01,Sandisk Corporation,SNDK,96199090176
18.27,48.86,"CrowdStrike Holdings, Inc.",CRWD,96074711040
2.49,16.59,Intercontinental Exchange Inc.,ICE,92876382208
3.14,25.86,Sherwin-Williams Company (The),SHW,89884655616
2.99,25.49,"Automatic Data Processing, Inc.",ADP,88315428864
6.91,43.12,3M Company,MMM,87521738752
5.12,28.26,KKR & Co. Inc.,KKR,86694035456
4.25,30.8,American Tower Corporation (REI,AMT,86631161856
5.22,37.3,Monster Beverage Corporation,MNST,84668661760
8.13,40.66,"Quanta Services, Inc.",PWR,84257931264
5.16,17.43,"Synopsys, Inc.",SNPS,81501552640
3.38,30.07,Brookfield Asset Management Inc,BAM,78649491456
7.03,28.37,"DoorDash, Inc.",DASH,77756448768
7.03,34.48,"Mondelez International, Inc.",MDLZ,77344088064
10.31,35.24,The Cigna Group,CI,77151281152
9.95,54.43,"O'Reilly Automotive, Inc.",ORLY,77092028416
15.02,29.22,"Robinhood Markets, Inc.",HOOD,71529504768
6.9,59.44,American Electric Power Company,AEP,71447805952
11.91,44.11,"Warner Bros. Discovery, Inc. - ",WBD,71409213440
6.7,43.76,"Cencora, Inc.",COR,71324672000
4.59,41.73,Aon plc,AON,70986670080
9.65,28.29,CAMECO CORP,CCO.TO,70399549440
3.29,33.67,"Apollo Global Management, Inc. ",APO,66400346112
4.55,18.14,"EOG Resources, Inc.",EOG,66136178688
14.59,31.95,AngloGold Ashanti PLC,AU,63651266560
