percentage,confidence,stock_name,ticker,marketcap
6.03,36.45,Microsoft Corporation,MSFT,2931329859584
5.64,28.65,"Meta Platforms, Inc.",META,1630298439680
12.49,37.15,Broadcom Inc.,AVGO,1507677569024
4.85,27.88,Bitcoin USD,BTC-USD,1320338718720
9.21,49.33,Johnson & Johnson,JNJ,594450055168
6.13,21.1,"Micron Technology, Inc.",MU,464356999168
4.31,35.56,Mastercard Incorporated,MA,460783452160
12.38,31.97,Oracle Corporation,ORCL,417792262144
25.83,37.84,"Netflix, Inc.",NFLX,394983538688
21.99,46.95,GE Aerospace,GE,360588148736
26.6,31.48,Palantir Technologies Inc.,PLTR,325889720320
3.47,20.87,"Merck & Company, Inc.",MRK,307264815104
20.06,36.82,Lam Research Corporation,LRCX,298771841024
2.13,28.55,RTX Corporation,RTX,267370266624
6.2,26.11,UnitedHealth Group Incorporated,UNH,264147075072
7.4,34.56,"T-Mobile US, Inc.",TMUS,241345757184
5.31,41.24,GE Vernova Inc.,GEV,234088513536
15.27,42.77,TORONTO-DOMINION BANK,TD.TO,224728170496
10.53,47.0,International Business Machines,IBM,224168116224
8.12,53.34,Abbott Laboratories,ABT,203015831552
17.4,58.05,AT&T Inc.,T,197334827008
2.93,27.9,"Salesforce, Inc.",CRM,183774068736
17.67,48.27,Amphenol Corporation,APH,178297634816
6.38,44.17,Charles Schwab Corporation (The,SCHW,172300615680
6.12,26.26,AGNICO EAGLE MINES LIMITED,AEM.TO,170740039680
6.57,36.2,ENBRIDGE INC,ENB.TO,159097044992
11.75,49.65,"Uber Technologies, Inc.",UBER,156564520960
2.11,31.68,Stryker Corporation,SYK,148104347648
3.89,33.78,Welltower Inc.,WELL,146521047040
3.41,23.46,Danaher Corporation,DHR,146441404416
37.09,27.44,Newmont Corporation,NEM,142300692480
2.52,33.78,Blackstone Inc.,BX,140744441856
3.31,29.27,Booking Holdings Inc. Common St,BKNG,135751581696
4.8,25.12,Accenture plc,ACN,127044755456
2.87,26.44,Medtronic plc.,MDT,124875497472
3.41,21.43,Progressive Corporation (The),PGR,124352659456
8.42,61.47,McKesson Corporation,MCK,120885288960
9.23,51.75,"Palo Alto Networks, Inc.",PANW,119956086784
10.7,35.49,Constellation Energy Corporatio,CEG,118943457280
10.5,41.65,"HCA Healthcare, Inc.",HCA,117883568128
7.56,39.03,"Altria Group, Inc.",MO,117087346688
2.84,36.12,Boston Scientific Corporation,BSX,113272389632
