percentage,confidence,stock_name,ticker,marketcap
5.79,37.28,Microsoft Corporation,MSFT,2985734963200
5.32,30.05,"Meta Platforms, Inc.",META,1661943283712
12.57,40.55,Broadcom Inc.,AVGO,1525267824640
5.42,27.2,Bitcoin USD,BTC-USD,1351888142336
4.67,49.75,Exxon Mobil Corporation,XOM,618931027968
6.81,45.33,Johnson & Johnson,JNJ,586738106368
12.4,38.08,"Micron Technology, Inc.",MU,467716636672
3.4,38.51,Mastercard Incorporated,MA,459400183808
14.98,30.51,Oracle Corporation,ORCL,432004628480
2.28,35.52,AbbVie Inc.,ABBV,397289881600
16.5,51.81,GE Aerospace,GE,359522762752
25.18,34.2,"Netflix, Inc.",NFLX,358821429248
20.86,40.51,Alibaba Group Holding Limited,BABA,353444134912
26.07,32.08,Palantir Technologies Inc.,PLTR,325124390912
18.47,37.82,Lam Research Corporation,LRCX,300279103488
5.32,32.54,"Merck & Company, Inc.",MRK,297985540096
7.25,25.53,UnitedHealth Group Incorporated,UNH,259667689472
8.01,34.0,"T-Mobile US, Inc.",TMUS,238409678848
3.89,32.59,GE Vernova Inc.,GEV,237801521152
6.06,26.88,Intel Corporation,INTC,227080814592
13.82,43.24,TORONTO-DOMINION BANK,TD.TO,226860122112
9.03,45.15,International Business Machines,IBM,226215264256
8.99,47.81,Abbott Laboratories,ABT,202345775104
6.56,34.41,KLA Corporation,KLAC,200282652672
20.34,47.06,AT&T Inc.,T,194676277248
3.5,25.88,"Salesforce, Inc.",CRM,189895442432
17.69,48.34,Amphenol Corporation,APH,182501556224
2.96,25.96,Southern Copper Corporation,SCCO,178181636096
4.79,46.54,Charles Schwab Corporation (The,SCHW,177020190720
6.83,31.56,AGNICO EAGLE MINES LIMITED,AEM.TO,168648753152
5.99,45.86,ENBRIDGE INC,ENB.TO,155997175808
4.22,30.86,QUALCOMM Incorporated,QCOM,155496677376
13.46,44.62,"Uber Technologies, Inc.",UBER,155421720576
4.16,20.31,Applovin Corporation,APP,150525591552
4.58,35.86,Danaher Corporation,DHR,147996573696
3.36,28.21,Stryker Corporation,SYK,147740786688
2.35,25.18,Welltower Inc.,WELL,145446502400
35.81,26.99,Newmont Corporation,NEM,139103289344
2.76,29.2,Booking Holdings Inc. Common St,BKNG,137002090496
3.83,22.73,Accenture plc,ACN,128604405760
2.74,25.13,"Interactive Brokers Group, Inc.",IBKR,126747336704
5.68,34.91,Medtronic plc.,MDT,124452233216
3.61,20.64,Progressive Corporation (The),PGR,124116123648
8.8,47.6,"Palo Alto Networks, Inc.",PANW,121910394880
9.68,68.13,McKesson Corporation,MCK,120273100800
10.89,37.75,"HCA Healthcare, Inc.",HCA,117598445568
11.99,41.22,Constellation Energy Corporatio,CEG,117222580224
7.61,42.05,"Altria Group, Inc.",MO,116617322496
6.61,41.95,"ServiceNow, Inc.",NOW,115327131648
3.79,35.32,Boston Scientific Corporation,BSX,112404324352
3.62,40.9,Southern Company (The),SO,106091454464
17.63,43.53,Spotify Technology S.A.,SPOT,102051364864
8.7,32.67,WHEATON PRECIOUS METALS CORP,WPM.TO,99947495424
13.61,51.3,CVS Health Corporation,CVS,99245187072
3.14,14.07,Western Digital Corporation,WDC,96501080064
17.07,25.01,Sandisk Corporation,SNDK,96199090176
16.6,51.45,"CrowdStrike Holdings, Inc.",CRWD,96074711040
